date,ASUN,AXIA,CMCL,EDGR,FCA,INN,INV,NTFD,NED,PHL,SCIL,SIM,WPHL,ZIMW
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400

2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-3,1009,147,0,0,300,6764,0,0,0,3560,215,2254,0,14883
2024-10-4,980,68,0,5447042,3010,16673,0,4,0,17688,74,311,0,0
2024-10-7,6710,8335,0,14700,5580,162956,0,5,0,225,235,64816,0,500
2024-10-16,1000,0,0,0,175108,149035,0,351,0,7314,0,604421,0,12350
