date,ASUN,AXIA,CMCL,EDGR,FCA,INN,INV,NTFD,NED,PHL,SCIL,SIM,WPHL,ZIMW
2024-10-1,1200,430,0,0,1230,87373,0,0,0,3284,401,267,0,1700

2024-10-1,1200,430,0,0,1230,87373,0,0,0,3284,401,267,0,1700
2024-10-2,NaN,14.7,0.0128,1844,NaN,1.9,12,45807,NaN,10.05,0.0147
2024-10-2
2024-10-2,NaN,14.7,0.0128,1844,NaN,1.9,12,45807,NaN,10.05,0.0147
2024-10-2,2240,882,0,0,1844,5127,550,113,0,45807,0,113068,0,6680
2024-10-2
2024-10-2,1200,NaN,0.0128,0.0502,87373,NaN,12,0.165,401,NaN,0.0147
2024-10-2,1200,430,0,0,1230,87373,0,0,0,3284,401,267,0,1700
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2
2024-10-2
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
2024-10-2,2565,9456,0,0,88975,1015,78988,0,0,6363,0,1480,0,6400
